Timestamp,RNTI,RSRP,BER_UP,BER_DOWN,MCS_UP,MCS_DOWN,CELL_LOAD
2024-10-12 12:09:52,1804289383,978873792.0,0.3499999940395355,0.8600000143051147,16.0,1.0,21.0
2024-10-12 12:09:52,846930886,512601088.0,0.27000001072883606,0.8999999761581421,11.0,27.0,26.0
2024-10-12 12:09:52,1681692777,682590144.0,0.25999999046325684,0.7200000286102295,16.0,3.0,68.0
2024-10-12 12:09:52,1714636915,147351152.0,0.28999999165534973,0.8199999928474426,26.0,26.0,23.0
2024-10-12 12:09:53,1804289383,1072586880.0,0.3499999940395355,0.28999999165534973,14.0,10.0,58.0
2024-10-12 12:09:53,846930886,684566400.0,0.6700000166893005,0.9300000071525574,0.0,23.0,42.0
2024-10-12 12:09:53,1681692777,565587968.0,0.7300000190734863,0.20999999344348907,7.0,20.0,37.0
2024-10-12 12:09:53,1714636915,867287488.0,0.23999999463558197,0.15000000596046448,22.0,17.0,26.0
2024-10-12 12:09:53,1804289383,206387936.0,0.800000011920929,0.5600000023841858,9.0,18.0,70.0
2024-10-12 12:09:53,846930886,491453376.0,0.8100000023841858,0.05000000074505806,13.0,4.0,27.0
2024-10-12 12:09:53,1681692777,286330048.0,0.05000000074505806,0.46000000834465027,25.0,17.0,57.0
2024-10-12 12:09:53,1714636915,570807936.0,0.949999988079071,0.8199999928474426,17.0,10.0,67.0
2024-10-12 12:09:54,1804289383,305257600.0,0.6399999856948853,0.4300000071525574,14.0,7.0,8.0
2024-10-12 12:09:54,846930886,472558464.0,0.7799999713897705,0.8799999952316284,4.0,7.0,51.0
2024-10-12 12:09:54,1681692777,376196256.0,0.9900000095367432,0.3199999928474426,4.0,12.0,68.0
2024-10-12 12:09:54,1714636915,471973728.0,0.11999999731779099,0.25999999046325684,6.0,18.0,39.0
2024-10-12 12:09:54,1804289383,518070272.0,0.699999988079071,0.3400000035762787,14.0,15.0,1.0
2024-10-12 12:09:54,846930886,688354944.0,0.019999999552965164,0.17000000178813934,0.0,20.0,56.0
2024-10-12 12:09:54,1681692777,479998528.0,0.800000011920929,0.8600000143051147,13.0,21.0,89.0
2024-10-12 12:09:54,1714636915,182114112.0,0.1899999976158142,0.4000000059604645,17.0,3.0,17.0
2024-10-12 12:09:55,1804289383,1057368896.0,0.7099999785423279,0.8100000023841858,19.0,1.0,27.0
2024-10-12 12:09:55,846930886,315852192.0,0.5600000023841858,0.9700000286102295,5.0,22.0,65.0
2024-10-12 12:09:55,1681692777,134727536.0,0.8299999833106995,0.1899999976158142,12.0,0.0,71.0
2024-10-12 12:09:55,1714636915,56402744.0,0.28999999165534973,0.029999999329447746,11.0,10.0,68.0
2024-10-12 12:09:55,1804289383,704979712.0,0.15000000596046448,0.4000000059604645,9.0,4.0,23.0
2024-10-12 12:09:55,846930886,558571200.0,0.44999998807907104,0.46000000834465027,19.0,25.0,55.0
2024-10-12 12:09:55,1681692777,615596032.0,0.8799999952316284,0.6399999856948853,0.0,13.0,50.0
2024-10-12 12:09:55,1714636915,955582464.0,0.0,0.3400000035762787,16.0,4.0,14.0
2024-10-12 12:09:56,1804289383,4468373.5,0.5600000023841858,0.4300000071525574,7.0,3.0,65.0
2024-10-12 12:09:56,846930886,980354752.0,0.36000001430511475,0.3199999928474426,11.0,21.0,28.0
2024-10-12 12:09:56,1681692777,738076480.0,0.07000000029802322,0.7400000095367432,1.0,14.0,95.0
2024-10-12 12:09:56,1714636915,619517888.0,0.3700000047683716,0.3499999940395355,9.0,10.0,28.0
2024-10-12 12:09:56,1804289383,894683008.0,0.10999999940395355,0.2800000011920929,1.0,20.0,4.0
2024-10-12 12:09:56,846930886,969982080.0,0.6299999952316284,0.12999999523162842,2.0,14.0,40.0
2024-10-12 12:09:56,1681692777,954501248.0,0.18000000715255737,0.2800000011920929,4.0,13.0,17.0
2024-10-12 12:09:56,1714636915,752284800.0,0.9599999785423279,0.23999999463558197,7.0,6.0,83.0
2024-10-12 12:09:57,1804289383,240149136.0,0.9900000095367432,0.7200000286102295,1.0,20.0,90.0
2024-10-12 12:09:57,846930886,772308608.0,0.38999998569488525,0.5400000214576721,14.0,25.0,82.0
2024-10-12 12:09:57,1681692777,361154144.0,0.6399999856948853,0.9700000286102295,15.0,7.0,4.0
2024-10-12 12:09:57,1714636915,894688064.0,0.10999999940395355,0.2199999988079071,16.0,27.0,43.0
2024-10-12 12:09:57,1804289383,764597760.0,0.6800000071525574,0.4000000059604645,6.0,15.0,10.0
